order_id,순번,customer,model,PJT명,MODEL2,qty,due_date,제작2용,plant,area_m2_unit,체크시트,전기작업,수출포장,비고,production_status,업체구분,출도,KOM,자재발주,material_in,구매품,가공,FITUP,제작_1,가조립,start_in,조립,상도,고객검사,end_out,출하,NAN,NAN_1,NAN_2,NAN_3,NAN_4,NAN_5,NAN_6,NAN_7,NAN_8,계획,실적,계획_1,실적_1,계획_2,실적_2,계획_3,실적_3,계획_4,실적_4,계획_5,실적_5,계획_6,실적_6,계획_7,실적_7,계획_8,실적_8,계획_9,실적_9,계획_10,실적_10,계획_11,실적_11,계획_12,실적_12,계획_13,실적_13,계획_14,실적_14,계획_15,실적_15,NAN_9,NAN_10,NAN_11,NAN_12,NAN_13,NAN_14,NAN_15,NAN_16,NAN_17,NAN_18,NAN_19,NAN_20,NAN_21,NAN_22,NAN_23,NAN_24,NAN_25,NAN_26,NAN_27,NAN_28,NAN_29,NAN_30,NAN_31,NAN_32,NAN_33,NAN_34,NAN_35,NAN_36,NAN_37,NAN_38,NAN_39,NAN_40,NAN_41,NAN_42,NAN_43,NAN_44,NAN_45,NAN_46,NAN_47,NAN_48,NAN_49,NAN_50,NAN_51,NAN_52,NAN_53,NAN_54,NAN_55,NAN_56,NAN_57,NAN_58,NAN_59,NAN_60,NAN_61,NAN_62,NAN_63,NAN_64,NAN_65,NAN_66,NAN_67,NAN_68,NAN_69,NAN_70,NAN_71,NAN_72,NAN_73,NAN_74,NAN_75,NAN_76,NAN_77,NAN_78,NAN_79,NAN_80,NAN_81,NAN_82,NAN_83,NAN_84,NAN_85,NAN_86,NAN_87,NAN_88,NAN_89,NAN_90,NAN_91,NAN_92,NAN_93,NAN_94,NAN_95,NAN_96,NAN_97,NAN_98,NAN_99,NAN_100,NAN_101,NAN_102,NAN_103,NAN_104,NAN_105,NAN_106,NAN_107,NAN_108,NAN_109,NAN_110,NAN_111,NAN_112,NAN_113,NAN_114,NAN_115,NAN_116,NAN_117,NAN_118,NAN_119,NAN_120,NAN_121,NAN_122,NAN_123,NAN_124,NAN_125,NAN_126,NAN_127,NAN_128,NAN_129,NAN_130,NAN_131,NAN_132,NAN_133,NAN_134,NAN_135,NAN_136,NAN_137,NAN_138,NAN_139,NAN_140,NAN_141,NAN_142,NAN_143,NAN_144,NAN_145,NAN_146,NAN_147,NAN_148,NAN_149,NAN_150,NAN_151,NAN_152,NAN_153,NAN_154,NAN_155,NAN_156,NAN_157,NAN_158,NAN_159,NAN_160,NAN_161,NAN_162,NAN_163,NAN_164,NAN_165,NAN_166,NAN_167,NAN_168,NAN_169,NAN_170,NAN_171,NAN_172,NAN_173,NAN_174,NAN_175,NAN_176,NAN_177,NAN_178,NAN_179,NAN_180,NAN_181,NAN_182,NAN_183,NAN_184,NAN_185,NAN_186,NAN_187,NAN_188,NAN_189,NAN_190,NAN_191,NAN_192,NAN_193,NAN_194,NAN_195,NAN_196,NAN_197,NAN_198,NAN_199,NAN_200,NAN_201,NAN_202,NAN_203,NAN_204,NAN_205,NAN_206,NAN_207,NAN_208,NAN_209,NAN_210,NAN_211,NAN_212,NAN_213,NAN_214,NAN_215,NAN_216,NAN_217,NAN_218,NAN_219,NAN_220,NAN_221,NAN_222,NAN_223,NAN_224,NAN_225,NAN_226,NAN_227,NAN_228,NAN_229,NAN_230,NAN_231,NAN_232,NAN_233,NAN_234,NAN_235,NAN_236,NAN_237,NAN_238,NAN_239,NAN_240,NAN_241,NAN_242,NAN_243,NAN_244,NAN_245,NAN_246,NAN_247,NAN_248,NAN_249,NAN_250,is_included,row_type,exclude_reason,warning_flags,production,data_mode
206,6,MHI,ENC,#3 Vicksburg EH,ENC-3,1,2026-07-16 00:00:00,,3,100,,,,,조립,,48,,,,,,,,,,,,,,,,,,G 범안,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,4,4,4,4,4,,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
206,7,MHI,ENC,#3 Vicksburg EH,ENC-3,1,2026-07-16 00:00:00,,3,100,,,,,사상,,0,,,,,,,,,,,,,,,,,,G 범안,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
206,9,MHI,ENC,#3 Vicksburg EH,ENC-3,1,2026-07-16 00:00:00,,3,100,,,,,실적,,,,,,,,,,,,,,,,,,,,G 범안,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,1,HHI,SCR중,H2863,SCR-7,5,2026-07-17 00:00:00,46197,2,30,,,,6x6(B),일자,미정,46142,46148,46149,46163,46175,46175,46190,46197,-,2026-07-01 00:00:00,46213,46216,46217,2026-07-15 00:00:00,46219,0%,,,미정,6,7,,,계획,46142,,46148,,46149,,46163,,46164,,46175,,46176,,46197,,46199,,46204,,46205,,46213,,46216,,46217,,46218,,46219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,K,발S,,,,,,,,,,,,,,발F,가S,,,,,,,,,,,가F,제S,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,제F,,도S,,,,,도F,조S,,,,,,,,조F,,,상,검,포,출,납,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
1,2,HHI,SCR중,H2863,SCR-7,5,2026-07-17 00:00:00,,2,30,,,,,실행,미정,,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
1,3,HHI,SCR중,H2863,SCR-7,5,2026-07-17 00:00:00,,2,30,,,,,미정,미정,,,,,,,,,-,,,,,,,,,,미정,6,7,,,실적,,0,,0,,0,,0,,0,,0,,,,0,,,,0,,,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,4,HHI,SCR중,H2863,SCR-7,5,2026-07-17 00:00:00,,2,30,,,,,취부,,0,,,,,,,,,,,,,,,,,,미정,6,7,,,LOAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,5,HHI,SCR중,H2863,SCR-7,5,2026-07-17 00:00:00,,2,30,,,,,용접,,0,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,6,HHI,SCR중,H2863,SCR-7,5,2026-07-17 00:00:00,,2,30,,,,,조립,,6,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,7,HHI,SCR중,H2863,SCR-7,5,2026-07-17 00:00:00,,2,30,,,,,사상,,0,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,9,HHI,SCR중,H2863,SCR-7,5,2026-07-17 00:00:00,,2,30,,,,,실적,,,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,1,HHI,GV,3528 #4,VS-1,1,2026-07-20 00:00:00,46203,1,30,,,,FGSS,일자,E 케이테크,46160,46162,46163,46181,46190,46190,46199,46203,-,2026-07-03 00:00:00,46216,46217,46218,2026-07-16 00:00:00,46220,0.25,,,E 케이테크,6,7,,,계획,46160,,46162,,46163,,46181,,46182,,46190,,46191,,46203,,46204,,46206,,46209,,46216,,46217,,46218,,46219,,46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,K,발S,,,,,,,,,,,,,,,,,,발F,가S,,,,,,,,가F,제S,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,제F,도S,,도F,,,조S,,,,,,,조F,상,검,포,출,,,납,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
1,2,HHI,GV,3528 #4,VS-1,1,2026-07-20 00:00:00,,1,30,,,,,실행,E 케이테크,45968,45971,,,,,,,,,,,,,,,,,E 케이테크,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
1,3,HHI,GV,3528 #4,VS-1,1,2026-07-20 00:00:00,,1,30,,,,,E 케이테크,E 케이테크,192,191,,,,,,,-,,,,,,,,,,E 케이테크,6,7,,,실적,,45968,,45971,,0,,0,,0,,0,,,,0,,,,0,,,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,4,HHI,GV,3528 #4,VS-1,1,2026-07-20 00:00:00,,1,30,,,,,취부,,7,,,,,,,,,,,,,,,,,,E 케이테크,6,7,,,LOAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,5,HHI,GV,3528 #4,VS-1,1,2026-07-20 00:00:00,,1,30,,,,,용접,,6,,,,,,,,,,,,,,,,,,E 케이테크,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,6,HHI,GV,3528 #4,VS-1,1,2026-07-20 00:00:00,,1,30,,,,,조립,,4,,,,,,,,,,,,,,,,,,E 케이테크,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,7,HHI,GV,3528 #4,VS-1,1,2026-07-20 00:00:00,,1,30,,,,,사상,,6,,,,,,,,,,,,,,,,,,E 케이테크,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
1,9,HHI,GV,3528 #4,VS-1,1,2026-07-20 00:00:00,,1,30,,,,,실적,,,,,,,,,,,,,,,,,,,,E 케이테크,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
158,1,HHI,SCR중,S5615,SCR-7,4,2026-07-20 00:00:00,46198,2,30,,전기,수출,5X5(B)(4),일자,미정,46141,46148,46149,46163,46175,46175,46191,46198,-,2026-07-02 00:00:00,46216,46217,46218,2026-07-16 00:00:00,46220,0%,,,미정,6,7,,,계획,46141,,46148,,46149,,46163,,46164,,46175,,46177,,46198,,46202,,46205,,46206,,46216,,46217,,46218,,46219,,46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,K,발S,,,,,,,,,,,,,,발F,가S,,,,,,,,,,,가F,,제S,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,제F,,,,도S,,,도F,조S,,,,,,,,,,조F,상,검,포,출,,,납,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
158,2,HHI,SCR중,S5615,SCR-7,4,2026-07-20 00:00:00,,2,30,,,,,실행,미정,,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
158,3,HHI,SCR중,S5615,SCR-7,4,2026-07-20 00:00:00,,2,30,,,,,미정,미정,,,,,,,,,-,,,,,,,,,,미정,6,7,,,실적,,0,,0,,0,,0,,0,,0,,,,0,,,,0,,,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
158,4,HHI,SCR중,S5615,SCR-7,4,2026-07-20 00:00:00,,2,30,,,,,취부,,0,,,,,,,,,,,,,,,,,,미정,6,7,,,LOAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
158,5,HHI,SCR중,S5615,SCR-7,4,2026-07-20 00:00:00,,2,30,,,,,용접,,0,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
158,6,HHI,SCR중,S5615,SCR-7,4,2026-07-20 00:00:00,,2,30,,,,,조립,,6,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
158,7,HHI,SCR중,S5615,SCR-7,4,2026-07-20 00:00:00,,2,30,,,,,사상,,0,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
158,9,HHI,SCR중,S5615,SCR-7,4,2026-07-20 00:00:00,,2,30,,,,,실적,,,,,,,,,,,,,,,,,,,,미정,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
244,1,BHI,VS,Rabigh #2,VS-2,7,2026-07-20 00:00:00,46196,4,30,,,,,일자,C 에이스,46134,46141,46149,46163,46175,46175,46188,46196,-,2026-06-29 00:00:00,46211,46213,46217,2026-07-16 00:00:00,46220,0%,,,C 에이스,6,7,,,계획,46134,,46141,,46149,,46163,,46164,,46175,,46174,,46196,,46191,,46202,,46197,,46211,,46213,,46217,,46219,,46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,K,,,,,,,,발S,,,,,,,,,,,,,,발F,가S,,,,,,,,,,제S,가F,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,도S,-----,-----,-----,-----,제F,조S,,,,,도F,,,,,,,,,조F,,상,,,,검,,포,출,,,납,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
244,2,BHI,VS,Rabigh #2,VS-2,7,2026-07-20 00:00:00,,4,30,,,,7/1->7/20,실행,C 에이스,,,,,,,,,,,,,,,,,,,C 에이스,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_ACTUAL,,,,actual
244,3,BHI,VS,Rabigh #2,VS-2,7,2026-07-20 00:00:00,,4,30,,,,,C 에이스,C 에이스,,,,,,,,,-,,,,,,,,,,C 에이스,6,7,,,실적,,0,,0,,0,,0,,0,,0,,,,0,,,,0,,,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,3,3,3,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
